date,sleep_hours,calories_kcal,protein_g,carbs_g,bodyweight_kg,resting_hr_bpm
2025-08-18,7.52,2688.0,190.5,260.9,,61.3
2025-08-19,7.32,2960.0,208.2,321.9,78.2,56.1
2025-08-21,7.29,2563.0,185.3,257.5,76.8,59.4
2025-08-22,1.82,2786.0,190.4,268.3,78.3,63.2
2025-08-23,7.35,2708.0,19.2,271.0,76.5,57.7
2025-08-24,7.57,2645.0,186.7,254.3,78.2,
2025-08-25,7.17,2742.0,188.1,285.9,78.5,56.5
2025-08-26,7.17,2878.0,197.9,282.7,77.5,59.7
2025-08-27,7.99,2534.0,175.6,277.5,77.7,55.1
2025-08-28,6.99,2455.0,178.1,235.5,78.4,54.5
2025-08-29,6.57,2219.0,145.9,260.9,79.4,
2025-08-30,7.18,2523.0,176.1,270.1,76.5,58.8
2025-09-01,7.63,46.0,50.0,80.0,77.3,56.3
2025-09-02,6.42,2522.0,187.1,269.9,78.6,
2025-09-03,7.56,2849.0,18.2,296.0,78.5,
2025-09-04,7.38,2513.0,150.1,266.7,75.7,59.8
2025-09-05,6.53,2726.0,12.5,241.2,,60.6
2025-09-07,7.26,2956.0,231.4,276.0,76.3,55.4
2025-09-08,7.76,2773.0,187.5,281.3,,
2025-09-09,7.17,2909.0,189.3,246.8,77.5,59.5
2025-09-10,7.28,2565.0,184.7,251.7,77.9,58.8
2025-09-11,6.29,2111.0,158.7,156.7,78.4,
2025-09-12,7.12,2740.0,186.4,307.7,78.8,59.2
2025-09-13,7.07,2344.0,172.2,240.3,78.2,59.3
2025-09-14,7.62,2705.0,188.6,283.2,78.4,54.5
2025-09-15,7.65,2446.0,191.3,259.3,77.7,58.0
2025-09-18,7.37,2340.0,168.7,196.4,76.4,58.0
2025-09-19,8.22,2962.0,236.9,296.7,76.6,
2025-09-20,7.56,2936.0,8.6,300.0,77.5,60.4
2025-09-21,6.43,2802.0,215.2,298.0,77.4,60.2
2025-09-23,7.36,2672.0,185.9,299.2,77.9,56.2
2025-09-24,7.22,2479.0,192.8,263.8,78.0,55.6
2025-09-25,7.55,433.0,50.0,80.0,77.6,56.0
2025-09-26,6.81,2640.0,169.8,313.8,76.9,58.8
2025-09-27,7.67,3025.0,199.7,341.1,77.6,
2025-09-28,7.83,2323.0,175.3,281.1,77.1,56.8
2025-09-29,8.25,2294.0,181.3,201.0,79.5,
2025-09-30,6.84,2528.0,172.9,258.5,79.5,61.3
2025-10-01,6.87,2621.0,168.9,290.9,80.1,54.7
2025-10-02,7.18,180.0,50.0,80.0,78.4,59.1
2025-10-03,0.86,2743.0,205.7,310.9,78.1,66.7
2025-10-04,7.57,2846.0,199.6,329.7,,61.5
2025-10-05,7.74,2541.0,201.6,11.1,78.5,57.3
2025-10-07,7.93,2380.0,176.0,257.7,76.3,56.4
2025-10-08,7.11,2701.0,199.6,303.1,79.2,
2025-10-10,7.4,2910.0,209.8,332.3,,55.9
2025-10-11,6.97,2630.0,141.0,276.2,76.5,61.5
2025-10-15,8.27,2558.0,202.9,339.1,77.7,57.0
2025-10-16,5.93,2613.0,192.2,234.6,77.7,
2025-10-17,7.18,2507.0,175.6,263.7,77.9,62.2
2025-10-19,8.0,2270.0,154.1,190.7,78.4,59.4
2025-10-20,7.78,2839.0,196.2,307.9,77.3,57.7
2025-10-21,7.42,3011.0,203.5,312.8,78.5,57.4
2025-10-23,7.93,2761.0,205.6,302.1,79.0,56.0
2025-10-24,8.69,2921.0,205.9,304.0,,55.5
2025-10-25,2.38,2875.0,212.4,321.1,77.1,60.0
2025-10-26,7.97,3018.0,223.4,289.1,75.8,57.1
2025-10-27,7.14,2917.0,190.4,260.8,,61.0
2025-10-28,5.0,2687.0,190.0,280.1,76.8,62.6
2025-10-29,7.33,2359.0,152.0,270.2,79.5,58.6
2025-10-30,6.23,2514.0,191.0,267.4,,63.1
2025-10-31,6.84,2654.0,187.0,311.2,77.5,
2025-11-01,6.69,2927.0,217.1,25.9,77.7,60.4
2025-11-02,7.58,2561.0,196.3,273.1,74.6,57.8
2025-11-03,6.62,2565.0,155.1,222.7,79.3,58.0
2025-11-05,6.65,2511.0,163.4,22.2,77.1,58.2
2025-11-06,7.62,2484.0,164.7,263.4,78.3,54.5
2025-11-08,1.76,504.0,54.1,80.0,78.4,62.4
2025-11-09,7.65,2800.0,203.0,295.8,,
2025-11-11,8.03,2838.0,223.7,325.1,76.9,53.7
2025-11-12,6.56,2726.0,9.9,251.3,77.8,59.0
2025-11-13,2.85,2632.0,179.3,278.9,,
2025-11-15,7.09,2824.0,206.1,316.8,75.5,54.4
2025-11-16,7.28,2856.0,181.4,312.8,77.9,53.4
2025-11-17,8.48,2919.0,212.0,0.5,79.8,56.4
2025-11-19,6.43,2612.0,180.6,274.9,79.7,59.8
2025-11-20,3.37,2434.0,152.3,13.0,77.2,
2025-11-22,6.89,2494.0,183.3,247.7,,
2025-11-23,9.24,2750.0,187.0,315.6,78.4,
2025-11-24,7.52,2305.0,147.7,275.8,79.2,61.1
2025-11-25,2.97,2898.0,206.6,315.8,78.7,64.3
2025-11-26,8.68,2548.0,197.1,248.3,80.1,54.5
2025-11-28,7.83,2956.0,193.8,328.8,78.5,54.3
2025-11-29,8.02,2610.0,189.7,246.2,77.1,53.5
2025-11-30,1.25,2730.0,196.6,279.7,78.2,66.7
2025-12-03,8.34,2534.0,213.7,243.2,79.7,57.5
2025-12-04,8.78,2651.0,187.4,258.2,76.0,54.6
2025-12-07,6.26,2518.0,191.1,225.3,78.3,61.2
2025-12-09,7.71,2484.0,160.8,237.1,,
2025-12-10,7.81,2529.0,155.9,260.2,,61.5
2025-12-11,6.5,2557.0,183.0,268.7,,57.9
2025-12-13,7.4,2165.0,160.8,249.9,,
2025-12-14,7.17,2314.0,121.3,245.2,,58.1
2025-12-15,7.6,2426.0,148.4,254.8,78.2,57.0
2025-12-16,7.25,2399.0,146.3,269.7,76.7,55.6
2025-12-17,7.0,2390.0,178.4,245.0,78.5,
2025-12-18,7.39,2563.0,174.8,246.1,80.2,57.8
2025-12-19,5.76,99.0,50.0,80.0,75.6,
2025-12-20,6.37,2631.0,207.1,265.6,79.4,62.9
2025-12-21,6.89,2557.0,172.7,13.3,73.0,53.9
2025-12-22,6.71,2705.0,166.6,300.1,77.5,59.9
2025-12-24,8.07,2456.0,192.1,244.3,78.5,55.6
2025-12-25,6.58,2208.0,135.3,233.1,76.4,58.9
2025-12-27,7.51,141.0,50.0,80.0,76.8,62.5
2025-12-29,6.99,2740.0,193.2,282.0,77.3,59.1
2025-12-30,6.95,2401.0,1.0,257.7,76.9,56.1
2025-12-31,7.7,2338.0,159.5,215.5,76.4,54.6
2026-01-01,8.43,2530.0,157.6,253.1,,52.8
2026-01-02,6.84,2773.0,204.6,271.2,78.9,59.0
2026-01-03,7.08,2585.0,180.3,287.4,,62.4
2026-01-04,6.68,3032.0,204.2,337.2,76.6,63.5
2026-01-05,7.11,2847.0,198.3,340.5,79.4,
2026-01-08,7.68,2086.0,179.1,234.4,76.2,60.2
2026-01-09,6.85,2937.0,197.1,323.5,,60.6
2026-01-10,6.81,2283.0,149.6,225.1,76.3,53.0
2026-01-11,7.02,2706.0,11.5,338.8,80.5,64.5
2026-01-12,7.01,2753.0,197.7,300.0,78.0,60.9
2026-01-13,6.28,2278.0,156.6,226.3,79.0,58.1
2026-01-14,7.3,2419.0,174.9,258.4,,62.1
2026-01-15,7.33,2548.0,203.0,262.6,76.7,
2026-01-16,7.23,2939.0,203.6,304.4,,55.4
2026-01-17,8.26,2719.0,216.7,344.2,78.5,58.5
2026-01-18,8.24,2750.0,184.8,266.7,76.7,58.4
2026-01-19,7.38,2625.0,182.0,263.5,79.9,52.5
2026-01-21,7.89,650.0,50.0,80.0,,55.0
2026-01-22,7.87,2438.0,171.4,295.6,77.5,55.6
2026-01-23,7.33,2898.0,204.6,323.0,78.0,56.8
2026-01-24,8.02,2468.0,180.1,252.2,79.1,56.8
2026-01-25,6.6,2331.0,181.0,245.6,78.3,
2026-01-27,6.63,2300.0,172.3,258.6,76.4,
2026-01-28,9.25,2556.0,201.0,279.5,78.4,
2026-01-29,8.02,2780.0,210.7,314.9,78.4,
2026-01-30,8.47,2698.0,204.7,311.5,76.8,56.7
2026-01-31,7.45,2726.0,179.1,327.4,,57.8
2026-02-03,6.91,2825.0,221.2,310.6,77.2,63.2
2026-02-04,7.74,2553.0,146.9,253.4,79.0,
2026-02-06,7.4,2917.0,206.1,299.4,77.6,60.5
2026-02-08,7.96,2505.0,178.9,269.0,,53.6
2026-02-09,6.21,2812.0,226.7,310.6,,59.3
2026-02-13,7.95,2459.0,167.4,300.8,77.7,
2026-02-14,7.82,2644.0,171.6,257.5,77.8,
2026-02-15,8.0,2378.0,164.2,205.5,79.5,56.2
2026-02-16,7.14,2484.0,136.4,255.2,77.2,59.0
2026-02-17,7.37,2559.0,197.3,254.5,77.5,58.7
2026-02-19,7.83,2789.0,198.1,279.6,78.7,53.6
2026-02-20,7.37,676.0,54.3,80.0,75.9,55.3
2026-02-21,7.19,2608.0,180.6,231.0,,57.3
2026-02-22,8.4,393.0,50.0,80.0,,58.9
2026-02-23,8.15,2612.0,179.9,260.0,78.7,55.8
2026-02-25,7.05,2149.0,142.0,217.0,78.5,58.4
2026-02-26,6.7,2667.0,169.3,301.4,78.7,55.1
2026-02-27,8.04,201.0,50.0,80.0,,61.0
2026-02-28,6.23,2409.0,143.2,240.1,,59.2
2026-03-01,7.2,2407.0,147.7,249.9,77.4,
2026-03-03,5.7,2853.0,10.3,301.3,78.4,58.1
2026-03-06,6.96,2492.0,175.9,282.5,78.5,
2026-03-07,7.9,12.0,18.0,12.1,78.8,59.8
2026-03-08,7.22,2814.0,203.8,305.9,76.0,60.2
2026-03-09,8.97,2363.0,172.2,231.9,78.0,55.1
2026-03-11,6.43,2522.0,192.7,263.6,78.6,
2026-03-12,6.89,2813.0,1.0,307.8,75.9,57.7
2026-03-17,0.53,2812.0,202.8,250.1,77.4,69.4
2026-03-18,7.51,2538.0,139.3,236.6,77.8,56.3
2026-03-21,6.46,2962.0,206.3,339.6,78.8,60.3
2026-03-22,6.24,2750.0,161.5,337.0,76.7,56.9
2026-03-23,7.92,2683.0,186.1,290.5,78.3,
2026-03-25,7.96,2537.0,210.0,284.4,77.2,55.5
2026-03-26,7.98,2576.0,181.2,262.6,78.4,51.2
2026-03-27,8.07,2858.0,215.6,300.1,76.9,57.8
2026-03-29,7.62,2569.0,181.3,255.6,79.0,56.4
2026-03-30,6.92,2973.0,198.8,304.6,81.1,61.0
2026-03-31,7.36,2749.0,185.1,289.7,76.9,57.0
2026-04-01,7.26,2428.0,171.2,268.2,79.1,60.4
2026-04-05,7.34,650.0,69.3,80.0,77.8,57.8
2026-04-07,7.79,2466.0,182.7,253.3,79.3,59.3
2026-04-09,6.74,2469.0,166.2,264.9,79.0,61.4
2026-04-11,7.37,2435.0,154.2,262.6,,
2026-04-12,7.55,1852.0,139.7,183.8,77.6,53.3
2026-04-13,7.18,2525.0,167.5,245.2,77.4,
2026-04-14,7.31,2268.0,131.1,219.6,77.1,59.7
2026-04-15,7.88,2817.0,212.4,296.0,80.0,61.2
2026-04-16,7.46,2483.0,206.3,256.3,76.3,56.8
2026-04-17,7.67,2699.0,170.9,239.0,77.4,
2026-04-18,7.12,2736.0,196.4,271.4,76.0,
2026-04-19,6.61,2830.0,203.0,343.5,78.2,
2026-04-20,7.02,2553.0,202.1,268.4,76.7,58.0
2026-04-24,8.0,2284.0,166.2,224.4,78.5,56.9
2026-04-25,0.97,2505.0,166.3,245.6,76.7,65.7
2026-04-26,7.81,2598.0,206.9,328.2,78.0,61.2
2026-04-27,7.08,2402.0,176.1,289.2,78.2,57.0
2026-04-28,6.62,2109.0,173.1,208.3,,
2026-04-29,7.46,2880.0,211.5,320.6,,60.1
2026-04-30,8.28,2262.0,144.3,288.4,77.4,52.5
2026-05-01,7.49,3011.0,206.0,313.5,77.0,59.5
2026-05-02,7.99,51.0,50.0,80.0,,55.6
2026-05-04,8.73,2617.0,182.6,286.2,78.2,56.5
2026-05-05,7.78,2728.0,179.0,299.6,,60.6
2026-05-06,7.23,2184.0,136.5,251.6,76.4,57.2
2026-05-07,7.42,2806.0,226.3,291.9,80.1,59.1
2026-05-08,7.41,2581.0,145.5,316.0,80.1,
2026-05-09,6.46,2148.0,149.9,178.6,,60.0
2026-05-11,7.7,2786.0,207.3,259.9,75.4,56.7
2026-05-12,7.9,2521.0,186.7,261.2,78.4,59.0
2026-05-13,7.66,2639.0,179.5,277.5,,59.2
2026-05-15,7.95,2733.0,185.5,13.4,76.9,55.3
2026-05-18,5.65,2505.0,201.2,240.5,79.6,65.2
2026-05-19,7.92,2722.0,192.8,288.5,78.4,59.9
2026-05-20,7.4,2632.0,176.0,253.5,,59.4
2026-05-21,7.1,103.0,50.0,80.0,78.8,
2026-05-22,8.23,2661.0,190.3,301.0,80.0,57.1
2026-05-23,7.04,2413.0,151.9,246.4,79.2,59.0
2026-05-25,6.3,2736.0,189.2,273.4,,57.8
2026-05-27,7.51,2935.0,212.7,318.0,79.1,56.4
2026-05-29,6.01,2422.0,190.1,302.8,78.1,57.8
2026-05-30,6.51,2649.0,203.9,268.9,77.5,
2026-06-01,7.35,2434.0,154.1,281.5,79.5,58.0
2026-06-02,7.6,2606.0,170.9,328.7,78.8,59.0
2026-06-03,7.38,2377.0,195.3,215.4,77.8,56.4
2026-06-05,8.08,2991.0,212.7,265.1,78.3,56.1
2026-06-06,8.49,2307.0,172.8,2.2,77.7,57.0
2026-06-07,8.34,138.0,50.0,80.0,80.0,
2026-06-10,7.55,2564.0,179.3,250.5,79.5,60.5
2026-06-11,7.96,2745.0,182.9,314.2,78.9,53.4
2026-06-13,7.9,2763.0,209.9,259.2,76.1,57.4
2026-06-15,8.52,2816.0,211.5,271.0,77.2,51.8
2026-06-18,8.43,2470.0,159.5,326.9,,59.6
2026-06-20,7.74,2660.0,199.4,271.7,78.0,59.5
2026-06-23,6.87,2816.0,181.5,279.4,77.5,60.8
2026-06-25,6.71,2408.0,167.1,243.9,76.7,
