date,sleep_hours,calories_kcal,protein_g,carbs_g,bodyweight_kg,resting_hr_bpm
2025-06-22,7.77,2635.0,191.5,281.3,76.3,54.5
2025-06-23,7.88,2509.0,171.7,272.2,77.6,60.4
2025-06-24,7.51,2699.0,184.8,269.2,78.8,60.8
2025-06-25,2.71,3264.0,225.0,342.8,78.9,63.7
2025-06-26,7.48,2189.0,141.0,234.3,77.4,51.7
2025-06-27,7.64,2615.0,182.9,268.7,78.6,60.3
2025-06-28,6.7,2931.0,177.7,277.6,78.2,58.7
2025-06-29,6.74,2714.0,177.3,284.4,78.5,56.7
2025-06-30,6.92,2289.0,150.7,238.7,75.5,62.4
2025-07-01,8.35,2348.0,179.8,205.9,78.0,54.8
2025-07-02,6.06,2996.0,209.5,325.4,80.4,61.8
2025-07-03,6.28,2177.0,181.8,239.2,78.2,56.1
2025-07-04,8.46,2720.0,199.2,15.8,75.3,57.6
2025-07-05,6.83,2607.0,187.1,255.6,78.3,56.7
2025-07-06,7.34,2931.0,214.0,323.8,78.2,58.9
2025-07-07,8.45,2217.0,148.8,282.8,79.0,56.2
2025-07-08,6.56,2831.0,201.7,305.7,78.9,50.9
2025-07-09,8.3,2383.0,160.1,262.6,79.6,56.1
2025-07-10,7.88,2435.0,160.4,225.1,77.4,58.8
2025-07-11,8.94,2530.0,165.4,258.7,77.1,51.6
2025-07-12,7.78,2304.0,149.8,252.2,78.7,54.0
2025-07-13,7.81,2737.0,188.8,293.5,79.5,60.5
2025-07-14,6.79,2217.0,127.4,245.5,76.7,54.2
2025-07-15,6.67,2713.0,201.3,311.4,75.7,61.3
2025-07-16,7.79,2589.0,171.4,255.1,78.7,59.5
2025-07-17,5.22,2832.0,169.1,276.1,77.4,58.6
2025-07-18,7.85,2640.0,179.1,304.5,77.8,56.4
2025-07-19,7.83,2475.0,183.2,275.9,77.3,53.3
2025-07-20,8.25,2775.0,159.4,294.5,78.2,61.0
2025-07-21,9.28,3023.0,222.2,356.4,77.6,54.7
2025-07-22,7.12,2869.0,212.2,364.1,76.5,59.3
2025-07-23,5.95,2909.0,178.0,295.0,78.4,66.7
2025-07-24,7.05,2369.0,160.0,260.9,78.1,62.4
2025-07-25,1.78,2074.0,127.9,178.1,78.3,64.9
2025-07-26,6.43,2609.0,214.8,290.3,78.7,57.0
2025-07-27,7.46,2502.0,162.9,245.7,78.8,64.4
2025-07-28,6.79,2406.0,156.7,233.4,77.6,57.7
2025-07-29,6.78,2406.0,169.5,6.7,79.7,59.5
2025-07-30,5.62,2150.0,143.2,214.9,78.4,60.1
2025-07-31,8.49,2208.0,156.1,241.8,78.6,60.2
2025-08-01,7.81,1976.0,148.1,211.5,80.1,55.3
2025-08-02,7.21,3033.0,212.7,9.0,76.1,61.0
2025-08-03,7.81,2524.0,162.7,240.3,77.9,59.7
2025-08-04,6.9,2561.0,148.9,284.8,77.9,57.9
2025-08-05,5.67,2501.0,153.3,243.7,78.5,55.4
2025-08-06,7.31,2625.0,172.1,312.4,77.7,55.7
2025-08-07,8.34,3000.0,216.9,316.3,78.3,55.5
2025-08-08,7.77,2852.0,194.3,301.8,78.3,56.5
2025-08-09,7.06,2959.0,162.5,293.5,77.6,63.1
2025-08-10,7.86,2961.0,212.0,308.5,78.5,58.8
2025-08-11,7.55,2418.0,160.5,257.0,77.4,55.4
2025-08-12,8.72,2472.0,167.6,225.2,78.8,53.3
2025-08-13,7.37,2570.0,201.1,294.5,79.2,57.2
2025-08-14,7.57,2739.0,206.6,308.2,75.8,57.7
2025-08-15,7.2,2666.0,200.1,296.2,77.6,59.8
2025-08-16,7.84,2434.0,156.3,281.1,78.4,55.4
2025-08-17,8.04,2493.0,170.2,225.4,75.7,53.0
2025-08-18,5.98,2625.0,153.5,249.6,76.9,65.0
2025-08-19,7.17,3137.0,222.3,349.7,77.4,59.1
2025-08-20,7.72,2544.0,217.8,289.8,77.7,62.3
2025-08-21,7.98,2644.0,206.0,267.4,76.3,58.6
2025-08-22,7.92,2713.0,198.9,299.7,77.7,62.3
2025-08-23,9.25,2793.0,187.5,290.4,75.8,65.3
2025-08-24,7.35,2726.0,215.8,273.2,76.9,61.4
2025-08-25,8.01,2747.0,191.4,299.7,77.2,57.1
2025-08-26,6.45,2643.0,180.1,253.4,76.1,59.3
2025-08-27,7.06,2606.0,194.8,293.9,79.2,59.0
2025-08-28,6.94,2677.0,160.8,299.1,78.5,55.7
2025-08-29,8.69,2532.0,152.0,269.6,77.9,53.4
2025-08-30,9.09,1922.0,142.0,238.9,78.0,53.3
2025-08-31,7.35,2227.0,152.7,266.5,76.8,54.8
2025-09-01,7.21,2787.0,197.2,299.3,80.0,62.6
2025-09-02,6.23,3044.0,224.9,365.3,76.3,59.1
2025-09-03,7.66,2750.0,197.7,292.8,77.9,59.2
2025-09-04,7.19,2097.0,174.6,226.2,78.2,60.9
2025-09-05,3.4,2907.0,222.7,330.5,79.3,65.2
2025-09-06,6.95,2657.0,207.6,292.2,77.5,59.4
2025-09-07,7.55,2474.0,181.3,277.2,79.1,55.3
2025-09-08,8.47,2535.0,209.3,246.8,77.7,52.4
2025-09-09,6.54,2914.0,219.8,262.9,78.2,60.5
2025-09-10,7.62,2451.0,174.0,268.7,77.8,58.1
2025-09-11,7.12,2573.0,173.2,299.7,81.3,57.3
2025-09-12,8.47,2294.0,156.0,234.5,78.0,50.1
2025-09-13,8.09,2344.0,169.8,251.9,78.8,58.5
2025-09-14,7.61,2709.0,196.1,270.3,79.1,55.4
2025-09-15,7.56,2478.0,188.0,253.8,78.4,60.7
2025-09-16,7.51,2685.0,200.2,277.2,78.2,53.5
2025-09-17,6.5,3022.0,193.9,366.3,77.8,57.4
2025-09-18,7.14,3001.0,199.6,258.8,79.2,64.1
2025-09-19,9.25,2667.0,173.3,258.0,76.3,57.0
2025-09-20,7.73,3071.0,237.8,274.3,78.6,50.1
2025-09-21,2.62,2328.0,175.9,256.1,78.5,60.4
2025-09-22,7.51,3197.0,224.6,379.2,77.2,56.3
2025-09-23,7.83,2628.0,192.4,290.2,76.3,56.0
2025-09-24,7.57,2863.0,223.3,303.0,77.6,54.9
2025-09-25,8.0,2692.0,166.4,267.9,76.6,54.9
2025-09-26,8.44,2050.0,147.2,203.1,77.2,56.0
2025-09-27,7.29,2496.0,166.6,237.4,79.9,54.7
2025-09-28,6.58,2408.0,159.5,220.2,78.1,60.1
2025-09-29,7.74,2652.0,182.4,254.1,77.3,59.5
2025-09-30,2.54,2615.0,185.4,303.8,79.3,70.4
2025-10-01,7.61,2476.0,177.0,27.8,79.4,60.9
2025-10-02,7.15,2947.0,217.8,317.7,77.5,59.2
2025-10-03,7.18,2429.0,168.1,265.1,77.7,55.1
2025-10-04,7.0,2659.0,207.9,263.5,78.6,55.4
2025-10-05,5.53,2345.0,154.6,232.2,79.1,63.9
2025-10-06,7.04,3053.0,240.9,322.2,78.1,59.6
2025-10-07,7.89,2228.0,139.6,225.7,77.6,61.2
2025-10-08,8.46,2511.0,153.8,262.0,77.2,52.5
2025-10-09,2.7,2508.0,166.6,238.0,80.0,65.7
2025-10-10,6.88,2821.0,207.1,333.4,78.1,52.2
2025-10-11,6.66,2643.0,188.6,284.6,78.2,60.4
2025-10-12,8.09,2392.0,181.4,269.0,78.3,50.9
2025-10-13,2.85,3242.0,215.5,14.5,78.8,62.2
2025-10-14,7.1,2263.0,134.1,201.7,77.6,60.7
2025-10-15,8.22,2618.0,178.8,273.2,78.4,56.8
2025-10-16,8.63,2540.0,191.1,286.0,79.5,51.3
2025-10-17,7.2,2978.0,205.1,317.7,78.2,57.3
2025-10-18,2.33,2533.0,206.3,240.5,76.9,65.8
2025-10-19,5.87,2667.0,197.9,272.5,78.3,62.3
2025-10-20,7.14,3157.0,233.5,359.1,78.4,63.6
2025-10-21,5.35,3266.0,238.5,335.9,77.6,57.6
2025-10-22,6.21,2833.0,222.7,5.0,78.6,63.6
2025-10-23,6.76,2790.0,195.9,313.7,79.4,56.5
2025-10-24,7.35,2492.0,192.4,242.9,76.1,58.3
2025-10-25,7.22,2231.0,157.3,236.9,78.3,55.3
2025-10-26,7.29,2262.0,176.5,262.4,78.4,55.7
2025-10-27,8.7,2580.0,204.0,292.1,78.0,53.2
2025-10-28,6.64,2748.0,209.1,344.4,78.4,57.7
2025-10-29,6.65,2569.0,150.8,258.7,77.4,61.8
2025-10-30,7.2,752.0,64.7,94.1,78.8,57.5
2025-10-31,6.55,2480.0,173.7,265.0,79.1,56.2
2025-11-01,7.75,3351.0,221.4,375.4,75.0,61.0
2025-11-02,8.18,3090.0,229.4,351.3,77.6,54.5
2025-11-03,7.39,2842.0,190.5,20.7,75.9,58.2
2025-11-04,8.04,1948.0,126.2,207.5,77.9,65.1
2025-11-05,8.68,2505.0,175.6,264.8,77.3,60.5
2025-11-06,7.38,2601.0,199.8,307.5,79.9,56.1
2025-11-07,1.32,2433.0,160.8,235.9,78.4,66.9
2025-11-08,8.65,2685.0,179.0,286.2,77.8,54.6
2025-11-09,6.58,2474.0,171.9,243.9,75.9,59.9
2025-11-10,7.17,2682.0,198.9,251.0,77.4,58.4
2025-11-11,7.26,2431.0,171.7,271.3,79.8,56.7
2025-11-12,7.89,2867.0,206.1,322.8,76.7,57.3
2025-11-13,6.37,2361.0,166.2,287.9,78.2,58.7
2025-11-14,6.22,2774.0,194.5,288.9,77.6,56.4
2025-11-15,6.63,2647.0,198.2,265.6,78.6,56.6
2025-11-16,7.35,2561.0,174.8,272.8,79.4,62.8
2025-11-17,6.01,2594.0,188.7,270.2,75.6,60.5
2025-11-18,9.34,2630.0,163.5,272.9,78.1,54.1
2025-11-19,5.75,3130.0,19.0,302.5,76.0,56.3
2025-11-20,7.04,2657.0,180.0,307.3,76.9,59.6
2025-11-21,6.92,2566.0,169.2,241.8,78.0,60.2
2025-11-22,6.73,2556.0,170.4,271.3,77.5,55.7
2025-11-23,6.73,2247.0,143.7,6.7,77.1,55.8
2025-11-24,7.6,2603.0,212.1,271.9,79.9,57.3
2025-11-25,7.59,385.0,50.0,80.0,76.9,58.1
2025-11-26,6.16,2254.0,169.5,10.9,77.9,52.8
2025-11-27,5.7,2687.0,173.0,266.7,77.2,65.1
2025-11-28,8.02,2572.0,176.5,214.5,78.8,56.3
2025-11-29,7.47,2282.0,184.9,253.5,78.5,54.2
2025-11-30,6.49,344.0,50.0,80.0,77.1,55.2
2025-12-01,8.01,2590.0,172.2,255.5,77.3,55.4
2025-12-02,7.04,2496.0,159.6,225.8,77.4,62.1
2025-12-03,8.4,2465.0,175.5,234.5,81.5,56.5
2025-12-04,7.65,2635.0,173.1,284.4,79.5,66.2
2025-12-05,8.0,2796.0,213.3,302.7,78.1,60.8
2025-12-06,6.26,2518.0,204.5,240.5,78.6,60.5
2025-12-07,7.62,2863.0,215.5,349.9,77.4,57.8
2025-12-08,6.35,2315.0,188.8,238.9,78.9,62.5
2025-12-09,7.67,2333.0,190.2,229.0,82.6,53.2
2025-12-10,6.91,2382.0,163.4,285.7,79.5,58.8
2025-12-11,8.09,2958.0,216.8,263.1,78.4,55.2
2025-12-12,8.08,2839.0,185.4,263.4,77.4,55.0
2025-12-13,7.32,2365.0,150.3,232.0,77.4,60.6
2025-12-14,8.1,2703.0,196.8,296.6,77.7,54.2
2025-12-15,7.1,2881.0,213.6,280.5,78.0,60.8
2025-12-16,8.01,2600.0,200.3,257.0,78.4,55.4
2025-12-17,8.78,2117.0,147.5,257.4,75.7,54.2
2025-12-18,7.15,2929.0,234.1,295.1,78.1,52.9
2025-12-19,7.91,2191.0,137.9,240.3,79.3,52.1
2025-12-20,5.81,2854.0,190.7,283.4,78.2,64.2
2025-12-21,7.44,2252.0,159.7,246.8,78.5,55.7
2025-12-22,6.61,2542.0,204.5,254.4,77.8,57.9
2025-12-23,7.7,2247.0,180.7,232.3,77.2,58.7
2025-12-24,6.66,2374.0,166.4,283.2,79.6,61.2
2025-12-25,7.65,2683.0,201.9,273.9,78.8,59.7
2025-12-26,6.63,2947.0,212.3,332.6,77.2,57.0
2025-12-27,7.24,2592.0,194.9,280.9,78.0,57.9
2025-12-28,8.16,2407.0,199.5,224.4,78.8,53.9
2025-12-29,6.72,2515.0,180.0,249.3,76.6,65.9
2025-12-30,7.71,2532.0,175.9,256.4,77.8,57.1
2025-12-31,8.72,2724.0,197.4,291.3,78.6,60.0
2026-01-01,7.28,1903.0,130.6,219.9,76.8,58.4
2026-01-02,7.04,2702.0,193.1,298.7,77.7,59.5
2026-01-03,6.4,2536.0,198.9,279.6,77.5,57.9
2026-01-04,7.95,2844.0,201.3,323.8,77.6,60.6
2026-01-05,7.31,2298.0,153.9,263.7,78.8,58.6
2026-01-06,7.23,2706.0,187.9,221.2,77.3,56.1
2026-01-07,7.79,2663.0,214.3,343.1,77.7,60.4
2026-01-08,7.72,2563.0,210.8,274.4,77.4,58.9
2026-01-09,7.94,2129.0,143.0,233.9,77.9,57.5
2026-01-10,6.64,2402.0,179.2,215.8,77.8,61.8
2026-01-11,7.47,2770.0,203.6,275.7,79.4,52.1
2026-01-12,8.15,2975.0,226.8,280.9,78.9,58.8
2026-01-13,7.96,2076.0,160.4,228.5,78.8,56.0
2026-01-14,7.82,1914.0,141.4,189.8,77.2,61.6
2026-01-15,8.94,2816.0,197.3,320.0,78.8,55.0
2026-01-16,7.88,2947.0,195.0,347.0,76.1,56.3
2026-01-17,7.79,2532.0,175.7,255.2,78.5,60.2
2026-01-18,7.17,2659.0,179.7,249.5,79.7,61.6
2026-01-19,7.44,514.0,50.0,80.0,77.1,66.2
2026-01-20,7.07,2851.0,14.3,298.1,78.3,60.6
2026-01-21,7.52,2923.0,217.8,286.7,78.1,58.1
2026-01-22,6.95,2447.0,184.0,220.8,77.3,61.5
2026-01-23,0.59,2663.0,8.9,281.0,77.9,69.8
2026-01-24,6.1,2009.0,136.6,246.7,78.5,61.4
2026-01-25,8.03,2634.0,183.5,277.1,76.9,59.0
2026-01-26,6.82,2615.0,169.7,300.0,79.5,61.5
2026-01-27,8.36,2905.0,186.0,327.4,76.2,56.5
2026-01-28,6.92,2769.0,180.5,265.5,78.0,55.5
2026-01-29,5.99,2683.0,170.1,297.2,74.4,55.6
2026-01-30,6.59,1921.0,134.5,226.4,79.0,60.7
2026-01-31,7.67,3153.0,214.6,286.8,78.5,58.6
2026-02-01,6.92,3083.0,205.5,325.8,78.7,59.2
2026-02-02,6.3,2203.0,159.5,220.4,78.0,61.0
2026-02-03,7.06,2623.0,162.6,271.7,79.0,58.1
2026-02-04,7.37,3330.0,242.8,350.0,79.0,48.0
2026-02-05,7.22,2957.0,168.9,341.5,78.4,56.9
2026-02-06,7.56,2905.0,204.7,316.8,77.2,53.6
2026-02-07,7.48,2725.0,167.8,300.6,79.0,54.7
2026-02-08,8.66,1958.0,165.3,235.4,78.2,57.5
2026-02-09,6.76,2668.0,196.1,271.0,78.5,59.1
2026-02-10,6.61,2195.0,162.1,258.6,80.2,59.7
2026-02-11,7.64,2242.0,156.6,294.2,78.2,58.3
2026-02-12,6.79,2448.0,199.0,236.8,80.5,61.7
2026-02-13,6.92,2449.0,179.4,258.2,75.6,60.9
2026-02-14,5.18,2245.0,159.3,241.7,80.6,62.8
2026-02-15,7.45,2991.0,214.7,257.7,78.5,54.6
2026-02-16,7.01,2833.0,232.7,296.7,78.4,56.3
2026-02-17,7.82,2021.0,140.1,232.9,77.6,55.9
2026-02-18,7.91,2526.0,182.3,278.8,77.3,58.8
2026-02-19,6.23,2606.0,178.9,285.6,78.5,57.1
2026-02-20,5.78,2692.0,180.0,271.2,78.3,57.6
2026-02-21,7.96,2649.0,183.6,308.7,78.4,53.8
2026-02-22,6.52,2964.0,199.8,278.0,80.0,65.3
2026-02-23,8.66,2793.0,206.6,331.7,76.7,58.3
2026-02-24,6.57,2491.0,177.6,257.5,78.2,64.4
2026-02-25,8.39,2441.0,180.6,267.3,78.8,57.5
